steps,ep_rew_mean,success_rate
1024,0.3962337857142857,0.07142857142857142
2048,0.1845360344827587,0.034482758620689655
3072,0.5257337500000002,0.09375
4096,0.7664587096774194,0.16129032258064516
5120,0.35147515151515146,0.06060606060606061
6144,0.5481572285714287,0.08571428571428572
7168,0.4817537812500002,0.09375
8192,0.6695298529411764,0.11764705882352941
9216,0.5529811875000001,0.09375
10240,0.54283471875,0.09375
11264,0.52200971875,0.09375
12288,0.43781215625000003,0.0625
13312,0.5707248620689653,0.10344827586206896
14336,0.41092387500000027,0.0625
15360,0.46213741379310347,0.06896551724137931
16384,0.951575864864865,0.16216216216216217
17408,0.9899307142857143,0.17142857142857143
18432,1.2246353750000003,0.2
19456,0.7210051176470588,0.11764705882352941
20480,1.1481967352941178,0.20588235294117646
21504,0.4173159677419355,0.06451612903225806
22528,1.1037115,0.19444444444444445
23552,1.1704219000000002,0.2
24576,1.4807322954545454,0.2727272727272727
25600,0.9185389736842104,0.13157894736842105
26624,1.004705657894737,0.15789473684210525
27648,1.025676114285714,0.17142857142857143
28672,1.222436897435897,0.20512820512820512
29696,1.3754159000000004,0.25
30720,2.1235321458333343,0.3958333333333333
31744,1.7478081627906985,0.32558139534883723
32768,1.3337202500000003,0.225
33792,1.4142463250000006,0.25
34816,1.5432882195121955,0.2682926829268293
35840,1.5087264634146342,0.2682926829268293
36864,1.6148720465116286,0.27906976744186046
37888,1.137742384615385,0.1794871794871795
38912,1.5899021395348838,0.27906976744186046
39936,1.736543869565218,0.30434782608695654
40960,1.7463071707317077,0.3170731707317073
41984,1.7312611395348838,0.3023255813953488
43008,2.139525955555556,0.4
44032,2.4267544782608694,0.45652173913043476
45056,1.5525515952380953,0.2619047619047619
46080,1.4169626842105267,0.23684210526315788
47104,1.8577945434782606,0.32608695652173914
48128,1.929603936170213,0.3404255319148936
49152,1.474527071428572,0.23809523809523808
50176,2.024307978723405,0.3617021276595745
51200,2.1378827209302327,0.3953488372093023
52224,1.622717261904762,0.2857142857142857
53248,1.9447862000000002,0.35555555555555557
54272,1.8899248936170212,0.3404255319148936
55296,1.726846465116279,0.3023255813953488
56320,2.3467051739130436,0.43478260869565216
57344,1.858042695652174,0.32608695652173914
58368,1.9191443488372095,0.3488372093023256
59392,1.6365715263157892,0.2894736842105263
60416,1.9169098292682936,0.36585365853658536
61440,1.628562279069768,0.27906976744186046
62464,1.7982196666666668,0.3111111111111111
63488,1.0946382105263157,0.15789473684210525
64512,1.3492134090909091,0.20454545454545456
65536,1.4544276341463418,0.24390243902439024
66560,2.1847105625,0.3958333333333333
67584,1.8919644545454553,0.3409090909090909
68608,1.7920630888888893,0.3111111111111111
69632,1.4606,0.25
70656,2.360889555555556,0.4444444444444444
71680,2.4323533333333334,0.4583333333333333
72704,1.2700616842105261,0.21052631578947367
